"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmean1d","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin","LEsibly","LEvar","LEvar_mo","logerror","slope"
1,0.397004947860806,0.191558987601628,"a","gr-ut",5,1,0,-0.117292162397477,-0.137900304726849,-0.0114916920605707,-0.114916920605707,"not chaotic",-1.36166235027133,-1.44547651875026,"not chaotic",0.44,0.149031573565263,0.0136631132734595,0.122251871549283,-0.805745863307038,3.88344296187945e-06,2.69683539019406e-08,-6.36297386966875,-1.99862300692852
56,0.439738700516935,0.060085630375598,"a","gr-ut",1,1,0,-0.396767721932903,-0.400420656315262,-0.0333683880262719,-1.20126196894579,"not chaotic",-0.396767721932903,-0.400420656315262,"not chaotic",0,0.407033527719619,0.167462757195672,0.0788065236161014,-0.391699384668072,5.72851153226874e-06,3.97813300851993e-08,-5.64068259208822,-2.99092389679733
57,0.522411675686906,0.390850619485603,"ag","fd-ut",3,2,2,-0.102311012450154,-0.108570399891003,-0.00930828669187975,-0.111699440302557,"not chaotic",-0.244234960997642,-0.300542740372566,"not chaotic",0.135135135135135,0.222021437089401,0.0664180508869447,0.0918420573509894,-0.524294768612732,2.829734286299e-05,1.9650932543743e-07,-5.07697521077301,-2.72829864245823
58,0.706209637725555,0.0477277025694058,"a","fd-ut",1,1,1,-0.179794785301303,-0.186304353357716,-0.0155253627798096,-0.186304353357716,"not chaotic",-0.179794785301303,-0.186304353357716,"not chaotic",0.152173913043478,0.448980030888398,0.120861143338275,0.212092189945379,-0.157667060154887,3.62663007975769e-06,2.51849311094285e-08,-4.755159184516,-2.54401365185262
59,0.946216394404167,0.644306519979755,"ag","fd-ut",2,2,8,0.131525733882953,0.119805002868415,0.0100994353180659,0.121193223816791,"chaotic",-0.035341120060023,-0.0378545903377937,"not chaotic",0.609756097560976,0.192402911799551,0.049296469939056,0.0957818307190013,-0.0267159204769133,0.000115685109898909,8.03368818742425e-07,-4.08106478167303,-2.82707155209294
60,0.956996036239759,-0.0492469919164786,"a","gr-ut",1,1,0,-0.000261202531439718,-0.00925479125866707,-0.000771232604888923,-0.00771232604888923,"not chaotic",-0.000261202531439718,-0.00925479125866707,"not chaotic",0.717391304347826,0.257450063834872,0.149470986391481,-0.035513069492431,-0.0332482790753862,5.84181817847678e-05,4.05681817949776e-07,-6.69677158824318,-1.763324004058
61,0.687699915001084,0.291881182977902,"ag","gr-log",2,1,4,-0.233957672667827,-0.257173336051617,-0.0214311113376347,-0.257173336051617,"not chaotic",-0.215623216769861,-0.218101685623661,"not chaotic",0.363636363636364,0.352003943192667,0.0464147899064592,0.261030954976007,-0.139784052824187,0.000196212979474475,1.36259013523941e-06,-3.20968545193821,-2.74408808169537
64,0.176917725240958,0.143268028089875,"none","fd-ut",1,1,0,-0.642896318600035,-0.646316593744251,-0.0538597161453543,-1.2926331874885,"not chaotic",-0.642896318600035,-0.646316593744251,"not chaotic",0,0.12639532189653,0.0807377931581631,-0.03185075269347,-0.78018158130313,8.44897601485513e-06,5.86734445476055e-08,-9.27896315168431,-2.05151479320469
65,0.836389212754554,0.121646171955619,"a","gr-log",3,1,8,0.0719792459263465,0.0568413222727076,0.00473677685605897,0.0568413222727076,"chaotic",-0.042892167745347,-0.0496416543260104,"not chaotic",0.642857142857143,0.170814828218138,0.00997519300320857,0.15126344993185,-0.111801720141137,0.000165506330469463,1.14934951714905e-06,-5.85103638913489,-1.82968836163475
1150,0.0342922453787332,0.503714048211688,"g","fd-ut",1,3,1.5,-0.558541136050662,-0.578248970923329,-0.0490363565756777,-0.294218139454066,"not chaotic",-0.558541136050662,-0.578248970923329,"not chaotic",0.024390243902439,NA,NA,NA,-2.08239688418904,0.000109319920328675,7.59166113393576e-07,-6.1113609788924,-1.94445741577783
1153,0.709459091914868,0.107486791330709,"a","gr-log",1,1,1.5,-0.256493566513766,-0.275717553512243,-0.0229764627926869,-0.229764627926869,"not chaotic",-0.256493566513766,-0.275717553512243,"not chaotic",0.13953488372093,0.201510279426575,0.0830511729475855,0.0387299804493076,-0.0981683574226865,0.000266912502275208,1.85355904357783e-06,-4.27632376112099,-2.03452244126593
